P_in,P_out,T_in,T_out,Hum_in,Hum_out,CO2_V1,CO2_V2,O3_V,Altitude,time,Flow (binary),Flowrate,CO2_C,O3_C,center of mass,SB_Temp
1000,1000,5,5,,,,,,0,0,1,flowrate(time),,,,Pump_Temp
999,999,5,5,,,,,,5,2,,flowrate(time),,,1,In_Temp
998,998,5,5,,,,,,10,4,,flowrate(time),,,,Out_Temp
997,997,5,5,,,,,,15,6,,flowrate(time),,,,In_Press
996,996,5,5,,,,,,20,8,0,flowrate(time),,,,Out_Press
995,995,5,5,,,,,,25,10,,,,,,In_Hum
994,994,4,4,,,5,5,10,30,12,,,"f(CO2_V1,CO2_V2)",f(O3_V),,Out_Hum
993,993,4,4,,,,,,35,14,1,flowrate(time),,,,Gps_X
992,992,4,4,,,,,,40,16,,flowrate(time),,,,Gps_Y
991,991,4,4,,,,,,45,18,,flowrate(time),,,1,Gps_altitude
990,990,4,4,,,,,,50,20,,flowrate(time),,,,O3_1
989,989,4,4,,,,,,55,22,,flowrate(time),,,,O3_2
988,988,3,3,,,,,,60,24,0,flowrate(time),,,,CO2_1
987,987,3,3,,,,,,65,26,,,,,,CO2_2
986,986,3,3,,,6,6,12,70,28,,,"f(CO2_V1,CO2_V2)",f(O3_V),,
985,985,3,3,,,,,,75,30,1,flowrate(time),,,,status['valve1']
984,984,33,33,,,,,,80,32,,flowrate(time),,,,status['valve2']
983,983,3,3,,,,,,85,34,,flowrate(time),,,,status['heater1']
982,982,3,3,,,,,,90,36,,flowrate(time),,,,status['heater2']
981,981,3,3,,,,,,95,38,,flowrate(time),,,,status['pump']
980,980,0,0,,,,,,100,40,,flowrate(time),,,,stages['stage1']
,,,,,,,,,,,,,,,,stages['stage2']
,,,,,,,,,,,,,,,,stages['stage3']
