P_in,P_out,T_in,T_out,Hum_in,Hum_out,CO2_V,O3_V,Altitude,time (s),Flow (binary),Flowrate,CO2_C,O3_C,center of mass
1000,1000,5,5,,,,,0,0,1,flowrate(time),,,
999,999,5,5,,,,,5,2,,flowrate(time),,,1
998,998,5,5,,,,,10,4,,flowrate(time),,,
997,997,5,5,,,,,15,6,,flowrate(time),,,
996,996,5,5,,,,,20,8,0,flowrate(time),,,
995,995,5,5,,,,,25,10,,,,,
994,994,4,4,,,5,10,30,12,,,f(CO2_V),f(O3_V),
993,993,4,4,,,,,35,14,1,flowrate(time),,,
992,992,4,4,,,,,40,16,,flowrate(time),,,
991,991,4,4,,,,,45,18,,flowrate(time),,,1
990,990,4,4,,,,,50,20,,flowrate(time),,,
989,989,4,4,,,,,55,22,,flowrate(time),,,
988,988,3,3,,,,,60,24,0,flowrate(time),,,
987,987,3,3,,,,,65,26,,,,,
986,986,3,3,,,6,12,70,28,,,f(CO2_V),f(O3_V),
985,985,3,3,,,,,75,30,1,flowrate(time),,,
984,984,33,33,,,,,80,32,,flowrate(time),,,
983,983,3,3,,,,,85,34,,flowrate(time),,,
982,982,3,3,,,,,90,36,,flowrate(time),,,
981,981,,,,,,,95,38,,flowrate(time),,,
980,,,,,,,,,,,,,,
