time,Pscl,T,RH,v,u,Height,P,TD,MR,DD,FF,AZ,Range,Lon,Lat,Key,UsrKey,RadarH
0.0,28116,273.67,84,1.28,1.73,299,957.41,271.36,3.5,233,2.15,-32768,0,21.08,67.89,49159,49159,-32768
22.16,28114,275.12,78,1.43,3.07,301,957.07,271.62,3.57,245,3.38,177,447,21.08,67.89,32768,32768,-32768
23.16,28113,275.21,77,1.49,3.21,304,956.67,271.62,3.57,245,3.54,177,447,21.08,67.89,0,0,-32768
24.16,28111,275.35,77,1.56,3.37,307,956.24,271.66,3.58,245,3.71,177,447,21.08,67.89,0,0,-32768
25.16,28109,275.7,76,1.63,3.54,311,955.79,271.87,3.64,245,3.9,176,447,21.08,67.89,0,0,-32768
26.16,28107,275.9,75,1.72,3.72,317,955.32,271.96,3.67,245,4.1,176,447,21.08,67.89,0,0,-32768
27.16,28105,275.79,75,1.81,3.91,321,954.83,271.79,3.62,245,4.3,176,445,21.08,67.89,0,0,-32768
28.16,28103,275.89,75,1.9,4.1,324,954.34,271.83,3.64,245,4.52,175,444,21.08,67.89,0,0,-32768
29.16,28101,275.96,75,2.0,4.31,329,953.85,271.89,3.66,245,4.75,175,442,21.08,67.89,32768,32768,-32768
30.16,28098,275.71,75,2.11,4.53,333,953.35,271.71,3.61,245,4.99,175,440,21.08,67.89,0,0,-32768
31.16,28096,275.44,75,2.21,4.75,338,952.86,271.52,3.56,245,5.24,174,438,21.08,67.89,0,0,-32768
32.16,28094,275.53,75,2.32,4.97,342,952.38,271.61,3.59,245,5.49,173,436,21.08,67.89,0,0,-32768
33.16,28092,275.7,75,2.43,5.2,346,951.91,271.77,3.63,245,5.74,172,433,21.08,67.89,0,0,-32768
34.16,28090,275.59,76,2.53,5.44,350,951.46,271.77,3.63,245,6.0,172,431,21.08,67.89,0,0,-32768
35.16,28088,275.47,77,2.64,5.67,354,951.02,271.78,3.64,245,6.26,171,427,21.08,67.89,0,0,-32768
36.16,28087,275.51,77,2.75,5.91,356,950.6,271.84,3.65,245,6.51,170,424,21.08,67.89,0,0,-32768
37.16,28085,275.62,76,2.85,6.14,360,950.19,271.89,3.67,245,6.77,169,422,21.08,67.89,0,0,-32768
38.16,28083,275.7,76,2.94,6.37,363,949.78,271.89,3.67,245,7.02,168,419,21.08,67.89,0,0,-32768
39.16,28081,275.72,75,3.04,6.6,366,949.38,271.82,3.65,245,7.26,167,417,21.08,67.89,0,0,-32768
40.16,28080,275.76,75,3.13,6.82,370,948.97,271.75,3.64,245,7.5,166,416,21.08,67.89,0,0,-32768
41.16,28078,275.79,75,3.21,7.03,374,948.57,271.74,3.64,245,7.73,165,415,21.08,67.89,0,0,-32768
42.16,28076,275.78,75,3.29,7.24,378,948.17,271.73,3.64,246,7.95,164,414,21.08,67.89,0,0,-32768
43.16,28074,275.74,74,3.36,7.45,380,947.77,271.67,3.62,246,8.17,162,413,21.08,67.89,0,0,-32768
44.16,28073,275.92,74,3.43,7.64,384,947.38,271.72,3.63,246,8.37,161,413,21.08,67.89,0,0,-32768
45.16,28071,276.11,73,3.49,7.82,388,947.0,271.75,3.64,246,8.57,160,412,21.09,67.89,0,0,-32768
46.16,28069,276.18,72,3.54,8.0,391,946.62,271.69,3.63,246,8.75,159,412,21.09,67.89,0,0,-32768
47.16,28068,276.16,72,3.59,8.17,393,946.26,271.56,3.6,246,8.92,157,411,21.09,67.89,0,0,-32768
48.16,28066,276.2,71,3.63,8.33,397,945.9,271.47,3.58,246,9.08,156,411,21.09,67.89,0,0,-32768
49.16,28065,276.25,71,3.67,8.48,400,945.54,271.44,3.57,247,9.24,154,411,21.09,67.89,0,0,-32768
50.16,28063,276.28,70,3.7,8.62,402,945.19,271.43,3.57,247,9.38,153,412,21.09,67.89,0,0,-32768
51.16,28062,276.27,70,3.73,8.75,405,944.84,271.39,3.56,247,9.51,151,414,21.09,67.89,0,0,-32768
52.16,28060,276.28,70,3.75,8.87,409,944.49,271.39,3.56,247,9.64,150,415,21.09,67.89,0,0,-32768
53.16,28059,276.35,70,3.77,8.99,412,944.14,271.43,3.57,247,9.75,149,417,21.09,67.89,0,0,-32768
54.16,28057,276.37,70,3.79,9.1,414,943.79,271.46,3.58,247,9.86,147,418,21.09,67.89,0,0,-32768
55.16,28056,276.36,70,3.8,9.21,418,943.44,271.43,3.57,248,9.96,146,420,21.09,67.89,0,0,-32768
56.16,28054,276.39,70,3.81,9.31,420,943.09,271.37,3.56,248,10.06,145,422,21.09,67.89,0,0,-32768
57.16,28053,276.5,69,3.81,9.4,424,942.73,271.35,3.56,248,10.14,143,424,21.09,67.89,0,0,-32768
58.16,28051,276.58,68,3.81,9.49,427,942.37,271.33,3.55,248,10.23,142,427,21.09,67.89,0,0,-32768
59.16,28049,276.62,68,3.81,9.57,430,942.01,271.3,3.54,248,10.3,141,430,21.09,67.89,0,0,-32768
60.16,28048,276.61,68,3.81,9.65,433,941.65,271.28,3.54,248,10.38,140,433,21.09,67.89,0,0,-32768
61.16,28046,276.61,68,3.8,9.73,436,941.29,271.22,3.53,249,10.44,138,437,21.09,67.89,0,0,-32768
62.16,28045,276.68,67,3.8,9.8,439,940.92,271.17,3.51,249,10.51,137,440,21.09,67.89,0,0,-32768
63.16,28043,276.74,67,3.79,9.87,443,940.56,271.11,3.5,249,10.57,136,444,21.09,67.89,0,0,-32768
64.16,28042,276.83,66,3.78,9.93,446,940.2,271.07,3.49,249,10.63,134,448,21.09,67.89,0,0,-32768
65.16,28040,276.93,65,3.76,9.99,449,939.83,271.05,3.49,249,10.68,133,453,21.09,67.89,0,0,-32768
66.16,28038,276.97,65,3.75,10.05,452,939.47,271.0,3.48,250,10.73,132,458,21.09,67.89,0,0,-32768
67.16,28037,277.0,65,3.73,10.11,455,939.11,270.96,3.47,250,10.77,131,464,21.09,67.89,0,0,-32768
68.16,28035,277.02,64,3.72,10.16,459,938.75,270.9,3.45,250,10.82,130,469,21.09,67.89,0,0,-32768
69.16,28034,277.06,64,3.7,10.21,461,938.39,270.86,3.44,250,10.86,128,475,21.09,67.89,0,0,-32768
